37.419278, 55.839421
37.407205, 55.832535
49.418462, 40.036659
37.4485, 55.845542
49.418462, 40.036659
37.42492, 55.841225
37.417239, 55.849979
37.414939, 55.846249
37.427857, 55.841079
37.407394, 55.847872
37.426878, 55.846992
37.434648, 55.843191
30.29288, 59.994544
49.418462, 40.036659
37.434882, 55.847113
37.434648, 55.843191
37.451797, 55.841746
37.405453, 55.83253
37.414023, 55.837363
37.438646, 55.844334
37.399542, 55.835093
49.418462, 40.036659
37.453818, 55.844051
37.434882, 55.847113
49.418462, 40.036659
37.447845, 55.847654
37.438296, 55.84123
37.434109, 55.838304
44.749657, 41.820433
37.400153, 55.847872
37.403944, 55.836514
37.448258, 55.834522
44.752154, 41.820615
44.749315, 41.820426
37.416152, 55.847002
37.401501, 55.835144
37.423842, 55.846441
37.446874, 55.849014
37.397305, 55.837839
37.422925, 55.835998
37.399165, 55.84398
37.407205, 55.832535
37.435502, 55.840664
37.411786, 55.83479
44.750771, 41.820507
37.4485, 55.845542
37.434586, 55.840846
37.407394, 55.847872
44.750312, 41.820494
37.426878, 55.846992
37.413062, 55.835781
37.40575, 55.83797
37.402462, 55.847685
37.392994, 55.833445
37.447845, 55.847654
44.754741, 41.821663
37.449372, 55.842646
37.399219, 55.842459
37.441619, 55.847144
37.40221, 55.88302
37.401626, 55.84724
37.494611, 55.788054
37.478917, 55.797275
37.478657, 55.809919
37.473042, 55.804177
37.478917, 55.797275
37.490407, 55.79099
37.478513, 55.793151
37.486194, 55.789836
37.494413, 55.793333
37.478639, 55.804364
37.451393, 55.805209
37.472692, 55.785179
37.450926, 55.793202
37.492428, 55.791693
37.494413, 55.793333
37.487038, 55.792741
37.447099, 55.7993
37.459909, 55.793961
37.491332, 55.793085
37.485502, 55.788312
37.462451, 55.804299
37.47571, 55.798794
37.473743, 55.810835
30.267242, 60.012642
37.491548, 55.789512
37.457448, 55.796466
37.485044, 55.78979
37.468066, 55.799031
37.477839, 55.807177
37.490407, 55.79099
37.450333, 55.803013
37.472737, 55.804111
37.44965, 55.803904
30.262059, 60.008225
37.486957, 55.79602
37.463278, 55.795327
37.487945, 55.792281
37.468012, 55.787639
37.480337, 55.809924
30.626892, 50.476726
37.483598, 55.794533
37.482556, 55.795074
37.478657, 55.809919
37.488044, 55.795099
37.487038, 55.792053
37.447117, 55.798611
37.455894, 55.807299
37.480561, 55.797731
37.476034, 55.797579
37.487038, 55.792053
40.932041, 57.773755
37.478046, 55.80146
37.485502, 55.788312
37.450737, 55.785984
37.462299, 55.792923
37.455022, 55.804415
37.473743, 55.810835
37.462451, 55.804299
37.483598, 55.794533
37.455894, 55.807299
37.456406, 55.805639
37.459424, 55.788803
37.463718, 55.796526
37.467024, 55.807152
37.473042, 55.804177
37.457025, 55.80784
37.460888, 55.80529
37.456567, 55.803783
37.486867, 55.78567
37.478657, 55.809919
37.484963, 55.795469
37.48022, 55.795266
37.478082, 55.788495
37.477399, 55.788758
37.459074, 55.795929
37.492859, 55.794123
37.45584, 55.802487
37.453468, 55.799188
37.45071, 55.779104
37.451528, 55.807031
37.467024, 55.807152
37.476034, 55.797579
37.460466, 55.807157
37.468695, 55.799973
37.45071, 55.779104
37.490335, 55.792311
37.477022, 55.800423
37.477363, 55.798287
37.486796, 55.795454
37.455894, 55.807299
37.467024, 55.807152
37.473743, 55.810835
37.491188, 55.791876
37.451698, 55.803879
37.490335, 55.792311
37.47298, 55.799052
37.456406, 55.805639
37.479636, 55.787366
37.491548, 55.789512
37.450737, 55.785984
37.477363, 55.798287
37.486248, 55.792483
37.47951, 55.791015
30.63159, 50.475614
37.479636, 55.787366
30.264727, 60.012858
37.450333, 55.803013
37.467572, 55.786936
37.475674, 55.787001
37.457448, 55.796466
37.449731, 55.807921
37.465937, 55.80275
37.474309, 55.787001
37.468066, 55.799031
37.493515, 55.786779
37.454232, 55.807157
37.472539, 55.807557
37.48331, 55.786733
37.495392, 55.79393
37.479474, 55.793394
49.09161, 55.857872
37.483418, 55.795955
37.450944, 55.79137
37.47298, 55.799052
37.491332, 55.793085
37.481801, 55.796309
49.09161, 55.857872
37.485502, 55.788312
37.461993, 55.759284
37.452085, 55.778497
37.382357, 55.784268
37.458337, 55.771251
37.375422, 55.786399
37.466539, 55.775484
37.465676, 55.772679
37.474336, 55.77677
37.464823, 55.777327
37.499471, 55.766886
37.470626, 55.774001
37.458678, 55.782304
37.499471, 55.766886
37.452965, 55.782122
37.499471, 55.766886
37.459675, 55.780497
37.510709, 55.761837
37.45584, 55.774355
37.483184, 55.777221
37.446973, 55.748518
37.496093, 55.778568
37.457322, 55.775884
37.485745, 55.773008
37.482277, 55.770618
37.445042, 55.778532
37.49895, 55.768937
37.375422, 55.786399
37.448438, 55.786212
37.495267, 55.785134
37.49418, 55.770081
30.453553, 50.407513
37.459891, 55.782405
37.436373, 55.776416
37.46891, 55.78117
37.494081, 55.782425
37.477264, 55.779109
37.491709, 55.765792
37.478486, 55.782041
37.447306, 55.748625
37.462541, 55.76057
37.445814, 55.749086
37.49418, 55.770081
37.472485, 55.767124
37.449803, 55.777216
37.454232, 55.77717
37.462541, 55.76057
37.481055, 55.770998
37.445213, 55.786475
37.468488, 55.766846
37.453881, 55.775444
37.375422, 55.786399
37.461912, 55.77595
37.43578, 55.777955
37.462541, 55.76057
37.452965, 55.782122
37.46078, 55.782765
37.375422, 55.786399
37.445042, 55.778532
37.477884, 55.784273
37.485466, 55.769879
37.499794, 55.774927
37.452965, 55.782122
37.462532, 55.77351
37.488583, 55.76955
37.489787, 55.77114
37.481055, 55.770998
37.461894, 55.783995
37.451582, 55.778249
37.469243, 55.769018
37.4925, 55.774021
37.459065, 55.779282
37.469916, 55.7743
37.482987, 55.772973
37.375422, 55.786399
37.495249, 55.771449
37.475683, 55.779251
30.194272, 59.832222
37.484658, 55.774411
37.474084, 55.771773
37.495015, 55.765904
30.383152, 60.042083
37.480418, 55.773606
37.48676, 55.773824
37.501833, 55.773682
37.477264, 55.779109
37.501833, 55.773682
37.436562, 55.778796
37.462532, 55.77351
37.46891, 55.78117
37.470374, 55.781064
37.478486, 55.782041
37.495267, 55.785134
37.46759, 55.777272
37.498141, 55.774639
30.426945, 59.96548
37.375422, 55.786399
37.470374, 55.781064
37.481972, 55.773768
37.445042, 55.778532
37.46193, 55.755054
37.491709, 55.765792
37.476932, 55.784182
37.449758, 55.775935
37.462343, 55.785994
37.469261, 55.782522
37.484289, 55.794882
37.466682, 55.782709
37.496803, 55.767874
37.466736, 55.766729
37.45858, 55.783681
37.4516, 55.790762
30.220278, 59.85365
37.499749, 55.773292
37.458148, 55.776143
37.468488, 55.766846
30.448316, 50.410619
37.375422, 55.786399
37.475881, 55.771788
37.451582, 55.778249
37.449758, 55.775935
37.496506, 55.793217
37.467572, 55.786936
37.466278, 55.774487
37.466709, 55.779408
37.449758, 55.775935
37.482439, 55.78977
37.454825, 55.776669
37.488583, 55.76955
37.443865, 55.781818
37.478082, 55.788495
37.458148, 55.776143
37.375422, 55.786399
37.459478, 55.781575
37.479079, 55.772877
37.471407, 55.781944
37.470626, 55.774001
37.481298, 55.767651
37.444925, 55.776892
37.454852, 55.777975
37.456693, 55.774477
37.457322, 55.775884
37.446973, 55.748518
37.460574, 55.78568
37.46078, 55.782765
37.46759, 55.777272
37.469808, 55.772654
37.498887, 55.775459
37.460574, 55.78568
37.457223, 55.793384
37.474704, 55.780461
37.476384, 55.772639
37.483948, 55.769869
37.436373, 55.776416
37.452929, 55.779555
37.499471, 55.766886
37.481972, 55.773768
37.456055, 55.776482
37.487406, 55.790524
37.510709, 55.761837
39.011506, 45.008846
37.485233, 55.789284
37.481891, 55.779388
37.457322, 55.775884
37.412173, 55.782268
37.375422, 55.786399
37.495267, 55.785134
30.454128, 50.41842
37.501833, 55.773682
37.457897, 55.773894
30.35296, 53.90239
37.375422, 55.786399
37.460161, 55.773378
37.451204, 55.750089
37.4925, 55.774021
37.46193, 55.755054
37.459559, 55.784
37.436562, 55.778796
37.462586, 55.788409
37.488583, 55.76955
37.458966, 55.77996
37.476321, 55.767463
37.462343, 55.785994
37.451204, 55.750089
37.490407, 55.79099
37.451061, 55.781241
37.465479, 55.781555
37.382357, 55.784268
37.46273, 55.757936
37.509316, 55.764997
37.489787, 55.77114
37.465479, 55.781555
37.46273, 55.757936
37.460152, 55.775434
37.476384, 55.772639
37.496776, 55.769798
37.467518, 55.777899
37.449255, 55.78643
37.459559, 55.784
37.372943, 55.772061
37.4925, 55.774021
37.535646, 55.763933
37.484379, 55.787629
37.490407, 55.79099
37.375422, 55.786399
37.447512, 55.777499
37.46273, 55.757936
37.485502, 55.788312
37.453881, 55.775444
37.41105, 55.784557
37.463682, 55.783433
37.465793, 55.773165
37.468695, 55.774492
37.488044, 55.795099
37.447306, 55.748625
37.495267, 55.785134
37.483409, 55.768978
37.493901, 55.774137
37.49082, 55.789876
37.454852, 55.777975
37.456055, 55.776482
37.501833, 55.773682
37.471138, 55.767078
37.447306, 55.748625
35.198733, 48.473313
37.498887, 55.775459
37.471138, 55.767078
37.48676, 55.773824
37.483544, 55.773727
37.456055, 55.776482
37.506909, 55.762257
37.383507, 55.800671
37.383507, 55.800671
37.389382, 55.811513
37.383184, 55.800757
37.404303, 55.79888
37.383507, 55.800671
37.375422, 55.786399
37.403333, 55.801172
37.390406, 55.814871
37.384334, 55.788075
37.376348, 55.793647
37.399264, 55.814578
55.833511, 54.699139
37.376348, 55.793647
37.375422, 55.786399
37.728649, 55.591345
33.514625, 44.603699
37.388197, 55.807451
37.402498, 55.799876
37.728649, 55.591345
37.728649, 55.591345
37.397593, 55.795975
37.388358, 55.811756
30.26497, 60.114786
37.728649, 55.591345
37.728649, 55.591345
37.728649, 55.591345
37.728649, 55.591345
30.26497, 60.114786
37.398824, 55.815332
30.26497, 60.114786
37.728649, 55.591345
30.26497, 60.114786
37.42642, 55.803616
37.388062, 55.798991
37.386678, 55.806727
37.40433, 55.795772
30.26497, 60.114786
37.728649, 55.591345
37.384612, 55.788869
30.26497, 60.114786
37.728649, 55.591345
37.807701, 55.376258
37.383238, 55.794669
37.396704, 55.803044
37.394619, 55.804101
37.383561, 55.785969
37.388179, 55.79348
37.409262, 55.803352
30.26497, 60.114786
37.393874, 55.790762
37.394781, 55.808827
37.396704, 55.803044
37.399929, 55.791936
37.403486, 55.793171
37.407304, 55.801986
37.38834, 55.812545
37.392787, 55.803525
37.427327, 55.800823
37.384981, 55.78974
30.26497, 60.114786
37.405229, 55.804784
37.378782, 55.793045
37.377848, 55.790777
37.403333, 55.801172
37.404303, 55.79888
37.409262, 55.803352
37.393712, 55.810511
37.370455, 55.78524
37.393973, 55.801754
37.388179, 55.79348
37.384675, 55.790818
37.370455, 55.78524
37.416278, 55.805376
37.403746, 55.797144
49.418462, 40.036659
37.420778, 55.802315
32.058312, 54.778419
49.418462, 40.036659
49.418462, 40.036659
37.386571, 55.790833
49.418462, 40.036659
37.404303, 55.79888
37.370455, 55.78524
37.40009, 55.797776
37.383507, 55.800671
49.418462, 40.036659
37.391134, 55.815291
49.418462, 40.036659
37.384675, 55.790818
37.383507, 55.800671
37.399264, 55.814578
37.391413, 55.81908
37.370455, 55.78524
32.055231, 54.772494
37.390667, 55.807972
37.390406, 55.814871
33.513628, 44.604777
37.399749, 55.802017
37.403746, 55.797144
37.402498, 55.799876
37.401051, 55.793075
37.405229, 55.804784
37.410421, 55.803186
37.393712, 55.810511
37.388789, 55.802599
37.787848, 55.62086
37.376653, 55.793546
37.370095, 55.785255
55.833511, 54.699139
37.409262, 55.803352
37.369404, 55.776137
37.390514, 55.802624
49.418462, 40.036659
49.418462, 40.036659
37.401528, 55.796425
37.411894, 55.802017
49.418462, 40.036659
37.375422, 55.786399
37.391808, 55.819059
28.239924, 38.648459
37.399659, 55.794153
37.390406, 55.814871
37.386678, 55.806727
37.369754, 55.776163
37.369404, 55.776137
37.386678, 55.806727
37.427327, 55.800823
37.383507, 55.800671
37.388179, 55.79348
37.385097, 55.786581
37.376653, 55.793546
37.391808, 55.819059
37.403486, 55.793171
37.392985, 55.792498
37.391413, 55.81908
37.403486, 55.793171
37.383507, 55.800671
37.391808, 55.819059
37.392985, 55.792498
37.404303, 55.79888
49.418462, 40.036659
37.369404, 55.776137
37.391413, 55.81908
37.369404, 55.776137
37.370455, 55.78524
37.369754, 55.776163
49.418462, 40.036659
37.420778, 55.802315
37.410277, 55.803519
32.055429, 54.776716
37.413888, 55.803975
37.409262, 55.803352
37.391808, 55.819059
37.370455, 55.78524
37.376348, 55.793647
37.369754, 55.776163
37.369404, 55.776137
37.390406, 55.814871
37.400252, 55.808042
37.403746, 55.797144
49.418462, 40.036659
49.418462, 40.036659
33.514158, 44.60463
37.369754, 55.776163
33.514158, 44.60463
37.391808, 55.819059
37.389849, 55.813592
37.399758, 55.808655
37.404303, 55.79888
49.418462, 40.036659
37.393712, 55.810511
49.418462, 40.036659
37.391134, 55.815291
37.383507, 55.800671
37.388179, 55.79348
37.404303, 55.79888
49.418462, 40.036659
37.407304, 55.801986
37.389589, 55.804304
49.418462, 40.036659
37.405741, 55.801157
37.369754, 55.776163
37.407429, 55.809049
37.383184, 55.800757
37.372943, 55.772061
37.391808, 55.819059
37.415263, 55.80273
37.411041, 55.794558
37.389993, 55.812676
30.411386, 59.922305
37.391808, 55.819059
37.383184, 55.800757
37.376348, 55.793647
37.390406, 55.814871
37.396569, 55.80872
32.055231, 54.772494
37.376348, 55.793647
37.383184, 55.800757
49.418462, 40.036659
37.388277, 55.791208
37.392023, 55.798156
37.394907, 55.803064
37.383507, 55.800671
37.376348, 55.793647
37.39523, 55.854234
37.402462, 55.847685
37.412442, 55.848124
37.394871, 55.854294
37.39523, 55.854234
37.394871, 55.854294
37.439616, 55.857255
37.423213, 55.856422
37.39523, 55.854234
37.39523, 55.854234
37.394871, 55.854294
7/113к2, exact
30.26497, 60.114786
37.728649, 55.591345
37.433849, 55.850823
37.435825, 55.853481
37.443326, 55.86057
37.441503, 55.864338
37.728649, 55.591345
30.26497, 60.114786
37.434181, 55.863192
30.26497, 60.114786
30.26497, 60.114786
7/113к2, exact
37.425001, 55.861944
37.437245, 55.86847
37.441422, 55.854042
37.419314, 55.853248
7/113к2, exact
30.26497, 60.114786
30.26497, 60.114786
30.26497, 60.114786
30.26497, 60.114786
37.429465, 55.855896
37.416619, 55.851743
37.404761, 55.849999
37.445536, 55.854123
37.423006, 55.861868
37.399839, 55.849489
37.728649, 55.591345
37.437514, 55.847053
37.406612, 55.854133
30.26497, 60.114786
37.451671, 55.842004
37.420051, 55.855436
37.431154, 55.849746
30.26497, 60.114786
37.446111, 55.852071
37.433166, 55.85818
30.26497, 60.114786
37.728649, 55.591345
37.435214, 55.865531
37.432978, 55.85435
37.431657, 55.850131
104.443183, 52.55831
37.417275, 55.858427
37.441107, 55.855906
49.418462, 40.036659
37.440559, 55.85579
37.392239, 55.836544
37.433076, 55.850095
49.418462, 40.036659
37.433076, 55.850095
37.436328, 55.867137
37.416008, 55.853511
37.428252, 55.862494
49.418462, 40.036659
37.414885, 55.855406
37.427031, 55.862535
49.418462, 40.036659
7/113к2, exact
37.423006, 55.861868
37.436023, 55.849939
37.409361, 55.869678
37.412092, 55.856189
30.203264, 59.997068
37.436023, 55.849939
37.414885, 55.855406
49.418462, 40.036659
49.418462, 40.036659
37.406073, 55.84863
37.443326, 55.86057
49.418462, 40.036659
49.418462, 40.036659
37.402462, 55.847685
37.39523, 55.854234
37.437245, 55.86847
37.409603, 55.869516
49.418462, 40.036659
37.422593, 55.874678
37.409603, 55.869516
37.442536, 55.861989
37.415245, 55.86011
49.418462, 40.036659
37.435232, 55.869092
37.433849, 55.850823
49.418462, 40.036659
37.422431, 55.874875
55.87243, 37.405211
37.422431, 55.874875
37.409603, 55.869516
37.434882, 55.847113
37.435232, 55.869092
37.422593, 55.874678
33.525818, 44.626747
37.402821, 55.857281
37.409361, 55.869678
37.433166, 55.85818
37.420006, 55.856467
7/113к2, exact
30.26497, 60.114786
37.440461, 55.864192
37.444189, 55.857063
37.394871, 55.854294
37.428684, 55.873157
37.415937, 55.859488
37.42969, 55.870885
37.444189, 55.857063
37.412442, 55.848124
30.228462, 59.995786
37.430408, 55.848741
49.418462, 40.036659
37.444189, 55.857063
37.423923, 55.851217
30.228462, 59.995786
37.439212, 55.86449
37.394871, 55.854294
49.418462, 40.036659
49.418462, 40.036659
37.394871, 55.854294
37.417571, 55.860534
37.442365, 55.863045
37.437245, 55.86847
49.418462, 40.036659
37.394871, 55.854294
37.433166, 55.85818
37.440461, 55.864192
37.422593, 55.874678
37.435825, 55.853481
37.406325, 55.851636
37.444189, 55.857063
37.406612, 55.854133
30.26497, 60.114786
37.409603, 55.869516
37.436041, 55.826038
30.228282, 59.983599
37.449462, 55.828187
37.434181, 55.863192
37.428684, 55.873157
49.418462, 40.036659
37.402462, 55.847685
37.435664, 55.850969
37.436328, 55.867137
37.422368, 55.848266
37.44241, 55.850075
49.418462, 40.036659
37.434181, 55.863192
37.442365, 55.863045
37.416152, 55.847002
37.407394, 55.853203
37.417571, 55.860534
37.445536, 55.854123
37.442365, 55.863045
30.229315, 59.997631
44.756385, 41.822966
37.40071, 55.82797
37.449507, 55.825755
37.412361, 55.825517
37.448752, 55.831271
37.396946, 55.829562
37.459244, 55.815898
37.422943, 55.823055
37.454555, 55.813754
30.26497, 60.114786
37.454555, 55.813754
37.414185, 55.826195
37.384846, 55.829765
37.461697, 55.817451
30.28767, 60.055416
37.40071, 55.82797
37.440685, 55.824349
30.26497, 60.114786
37.728649, 55.591345
37.456343, 55.822989
37.456334, 55.820637
37.457573, 55.81608
37.452201, 55.816935
37.437119, 55.821017
37.457573, 55.81608
37.42651, 55.823398
37.414185, 55.826195
37.423285, 55.824339
37.408813, 55.826316
37.441961, 55.818134
37.404564, 55.828046
37.392895, 55.828364
37.428127, 55.82578
37.457304, 55.813921
37.408274, 55.827555
37.396488, 55.829997
37.425198, 55.821998
37.400593, 55.828925
37.460718, 55.815524
37.447845, 55.847654
50.22461, 53.205339
37.432142, 55.824066
37.449462, 55.828187
37.392895, 55.828364
44.756978, 41.822825
37.467922, 55.812954
37.448438, 55.828121
37.437119, 55.821017
37.448752, 55.831271
37.447809, 55.821851
50.228994, 53.20789
37.40071, 55.82797
37.400593, 55.828925
37.414185, 55.826195
37.448815, 55.825022
37.360367, 55.824481
35.951629, 55.81735
37.443129, 55.832611
37.440739, 55.819863
37.441961, 55.818134
37.44727, 55.823692
44.749845, 41.821078
37.448438, 55.828121
37.396488, 55.829997
37.40071, 55.82797
37.441961, 55.818134
37.454555, 55.813754
44.754193, 41.822503
37.447845, 55.847654
37.46414, 55.813986
37.423285, 55.824339
37.401932, 55.828733
44.749657, 41.820433
44.754193, 41.822503
37.448006, 55.822584
37.401932, 55.828733
37.396946, 55.829562
37.437712, 55.815747
37.454555, 55.813754
37.449462, 55.828187
37.396488, 55.829997
37.437119, 55.821017
37.40071, 55.82797
37.448815, 55.825022
37.478657, 55.809919
50.183719, 53.182157
37.447961, 55.825836
37.456136, 55.814214
37.432322, 55.822488
37.432259, 55.824754
37.454555, 55.813754
49.418462, 40.036659
37.446901, 55.822807
37.448438, 55.828121
37.448006, 55.822584
37.449462, 55.828187
37.455624, 55.815676
37.384846, 55.829765
37.40071, 55.82797
37.392895, 55.828364
37.367059, 55.827282
37.40071, 55.82797
37.414185, 55.826195
44.748983, 41.821253
37.400593, 55.828925
37.457573, 55.81608
37.422943, 55.823055
37.403064, 55.828465
37.446901, 55.822807
37.446901, 55.822807
50.228994, 53.20789
44.750241, 41.821018
37.40495, 55.826908
37.39576, 55.828415
37.437963, 55.822053
37.392895, 55.828364
30.26497, 60.114786
37.414185, 55.826195
50.22461, 53.205339
37.417392, 55.831393
37.441961, 55.818134
37.400593, 55.828925
37.457573, 55.81608
37.457115, 55.822529
37.424264, 55.824455
50.22461, 53.205339
37.40071, 55.82797
37.467922, 55.812954
37.40645, 55.826756
37.454555, 55.813754
37.440739, 55.819863
37.396946, 55.829562
37.401932, 55.828733
37.443326, 55.86057
37.454555, 55.813754
37.448438, 55.823712
37.467572, 55.812368
37.40071, 55.82797
37.40495, 55.826908
37.424453, 55.823894
37.396946, 55.829562
37.443389, 55.828592
37.465928, 55.811224
37.454555, 55.813754
37.457573, 55.81608
37.465416, 55.811624
37.464499, 55.811821
37.414185, 55.826195
37.440739, 55.819863
37.432259, 55.824754
37.400593, 55.828925
37.448815, 55.825022
37.465973, 55.812985
37.401932, 55.828733
44.756978, 41.822825
37.464499, 55.811821
37.412819, 55.828576
37.446389, 55.832146
37.432322, 55.822488
37.449731, 55.809722
37.401932, 55.828733
37.396488, 55.829997
37.351393, 55.852844
37.373895, 55.841892
37.351294, 55.847801
37.384882, 55.834659
37.346218, 55.854896
37.350288, 55.8412
37.379088, 55.834719
37.378746, 55.83935
37.367059, 55.827282
37.384846, 55.829765
37.344467, 55.854936
37.362109, 55.846643
37.369197, 55.840154
37.354105, 55.843803
37.351393, 55.852844
37.373895, 55.841892
37.365029, 55.841352
37.364364, 55.84633
37.345607, 55.829583
37.347611, 55.829112
37.360457, 55.848347
37.366538, 55.845355
37.360609, 55.843308
37.364364, 55.84633
37.358867, 55.844516
37.371021, 55.839052
37.337523, 55.835316
37.379537, 55.842014
37.385403, 55.849595
37.338969, 55.850525
37.349892, 55.828536
37.349892, 55.828536
37.33781, 55.854648
37.370212, 55.841407
37.375728, 55.842256
37.346227, 55.839451
37.381244, 55.837111
37.343622, 55.831145
37.352758, 55.841301
37.360457, 55.848347
37.3758, 55.843934
37.359864, 55.844187
37.36246, 55.838395
37.356459, 55.827955
37.339283, 55.849054
37.364364, 55.84633
37.353719, 55.83118
37.384882, 55.834659
37.362792, 55.842039
37.349291, 55.835205
37.378423, 55.845319
37.350288, 55.8412
37.3758, 55.843934
37.362109, 55.846643
37.382268, 55.834644
37.364652, 55.838582
37.348078, 55.854416
37.349291, 55.835205
37.360861, 55.846047
37.349291, 55.835205
37.365029, 55.841352
37.346919, 55.857942
37.385061, 55.832965
37.342221, 55.856947
37.364364, 55.84633
37.363448, 55.838071
37.382968, 55.833086
37.376069, 55.843363
37.348769, 55.841089
37.349291, 55.835205
37.34576, 55.841326
37.35601, 55.845486
37.378746, 55.83935
37.384882, 55.834659
37.376069, 55.843363
37.38348, 55.837788
37.357914, 55.844273
37.376069, 55.843363
37.343559, 55.845441
37.342221, 55.856947
37.356791, 55.852394
37.346649, 55.832399
37.385061, 55.832965
37.362109, 55.846643
37.391808, 55.819059
37.349291, 55.835205
37.367059, 55.827282
37.377246, 55.837525
37.373895, 55.841892
37.338619, 55.855674
37.370212, 55.841407
37.349892, 55.828536
49.209819, 55.738723
37.349892, 55.828536
37.360457, 55.848347
37.361076, 55.847942
37.380767, 55.839941
37.367059, 55.827282
37.354357, 55.853587
37.345922, 55.835801
37.382968, 55.833086
37.356199, 55.837773
37.369314, 55.843995
37.396488, 55.829997
37.377246, 55.837525
37.361076, 55.847942
37.353081, 55.838951
37.357627, 55.842797
37.380767, 55.839941
37.351482, 55.828283
37.382968, 55.833086
37.341484, 55.84588
37.377093, 55.840027
37.350288, 55.8412
37.350288, 55.8412
37.349219, 55.847381
37.351393, 55.852844
37.344161, 55.857624
37.342221, 55.856947
37.385403, 55.849595
37.346506, 55.842383
37.366538, 55.845355
37.381244, 55.837111
37.350476, 55.849827
37.34823, 55.853516
37.358148, 55.851141
37.385061, 55.832965
30.333098, 59.888054
37.348078, 55.854416
37.349291, 55.835205
37.347934, 55.851894
37.361076, 55.847942
37.358031, 55.851773
37.358265, 55.822266
37.35601, 55.845486
37.342221, 55.856947
37.348078, 55.854416
37.33781, 55.854648
37.357914, 55.858746
37.379537, 55.842014
37.351393, 55.852844
37.350279, 55.833673
37.358265, 55.822266
37.379788, 55.838556
37.379088, 55.834719
37.359271, 55.843808
37.353252, 55.840204
37.352336, 55.831843
37.356199, 55.837773
37.385061, 55.832965
37.364364, 55.84633
37.342589, 55.836984
37.356199, 55.837773
37.367059, 55.827282
37.379088, 55.834719
37.343083, 55.83293
37.362792, 55.842039
37.351393, 55.852844
37.370212, 55.841407
37.339131, 55.844925
37.346218, 55.854896
37.385061, 55.832965
37.379088, 55.834719
37.359271, 55.843808
76.952176, 43.280233
37.375728, 55.842256
37.350288, 55.8412
37.357807, 55.84676
37.34956, 55.855285
37.384882, 55.834659
37.377246, 55.837525
37.352093, 55.842398
37.376824, 55.838177
37.377246, 55.837525
37.36953, 55.840472
37.347099, 55.844743
37.380767, 55.839941
36.89636, 55.832697
37.350288, 55.8412
37.384846, 55.829765
37.354114, 55.85055
37.358363, 55.827899
37.365424, 55.839031
37.35424, 55.842085
37.407304, 55.801986
37.384882, 55.834659
37.382268, 55.834644
37.343389, 55.859968
37.365029, 55.841352
37.367059, 55.827282
37.379088, 55.834719
37.371021, 55.839052
37.370212, 55.841407
37.361184, 55.843611
37.345329, 55.845365
37.366538, 55.845355
37.349326, 55.827146
37.351393, 55.852844
37.383903, 55.829431
37.348895, 55.83391
37.360609, 55.843308
37.364652, 55.838582
37.34823, 55.853516
37.349156, 55.824061
37.379088, 55.834719
37.373464, 55.837839
37.375081, 55.840255
37.359271, 55.843808
37.366538, 55.845355
37.362469, 55.829112
37.358741, 55.837378
37.355408, 55.833749
